timestamp,symbol,signal,confidence,price,atr,ema50,ema200,rsi,volume_ratio,trend,trend_score,momentum_score,volume_score,market_score,reasons
2026-06-23T11:41:00+00:00,BTCUSDT,WAIT,50,62598.53,,63162.80734670894,63873.12353635307,43.96547393663376,0.2721621316075449,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (44.0) | ❌ Volume below average (0.27x)
2026-06-23T11:41:00+00:00,ETHUSDT,WAIT,50,1661.39,,1690.0631615963705,1720.7539383163853,39.41401647259577,0.3218163472320015,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (39.4) | ❌ Volume below average (0.32x)
2026-06-23T11:41:00+00:00,SOLUSDT,WAIT,50,69.25,,70.41172177452952,72.1834201070295,41.69142655435559,0.5094597643537023,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (41.7) | ❌ Volume below average (0.51x)
2026-06-23T11:42:00+00:00,BTCUSDT,WAIT,50,62591.12,,63162.51675847365,63873.04980500979,43.6983199501955,0.2807014057579679,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (43.7) | ❌ Volume below average (0.28x)
2026-06-23T11:42:00+00:00,ETHUSDT,WAIT,50,1661.23,,1690.0568870865666,1720.752346276584,39.24868734326309,0.3230030065295481,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (39.2) | ❌ Volume below average (0.32x)
2026-06-23T11:42:00+00:00,SOLUSDT,WAIT,50,69.23,,70.41093746080404,72.18322110205439,41.23881813199044,0.510688707501453,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (41.2) | ❌ Volume below average (0.51x)
2026-06-23T11:50:00+00:00,BTCUSDT,WAIT,50,62434.07,,63133.23346843443,63866.51415338358,39.20340835243734,0.1323721134609432,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (39.2) | ❌ Volume below average (0.13x)
2026-06-23T11:50:00+00:00,ETHUSDT,WAIT,50,1658.36,,1688.8204294759184,1720.4090014710694,37.34513847859499,0.1759645490360418,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (37.3) | ❌ Volume below average (0.18x)
2026-06-23T11:50:00+00:00,SOLUSDT,WAIT,50,69.13,,70.3607132336941,72.16843661739848,39.584312985649,0.1960957319270141,DOWNTREND,3,7,2,4.0,❌ 1H trend is below EMA200 | ❌ EMA50 below EMA200 on 15m | ❌ RSI too low (39.6) | ❌ Volume below average (0.20x)
2026-06-23T12:00:00+00:00,BTCUSDT,WAIT,50,62493.13,126.93642857142966,63110.880677465495,63852.12301564467,40.71358420189933,0.0225880731085336,DOWNTREND,3,7,2,4.0,❌ 4H trend below EMA200 | ❌ 1H price below EMA200 | ❌ 1H EMA50 below EMA200 | ❌ 15m EMA50 below EMA200 | ❌ RSI below optimal range (40.7) | ❌ Volume below average (0.02x) | ❌ Market score below 7.0 (4.0)
2026-06-23T12:00:00+00:00,ETHUSDT,WAIT,50,1659.94,4.645714285714283,1687.7835190211176,1719.748617063027,38.3471130904896,0.0533223337051777,DOWNTREND,3,2,2,2.3,❌ 4H trend below EMA200 | ❌ 1H price below EMA200 | ❌ 1H EMA50 below EMA200 | ❌ 15m EMA50 below EMA200 | ❌ RSI below optimal range (38.3) | ❌ Volume below average (0.05x) | ❌ Market score below 7.0 (2.3)
2026-06-23T12:00:00+00:00,SOLUSDT,WAIT,55,69.27,0.2364285714285716,70.32547890271059,72.14731253050822,42.4947023397273,0.022375830792415,DOWNTREND,3,7,2,4.0,❌ 4H trend below EMA200 | ❌ 1H price below EMA200 | ✅ 1H EMA50 above EMA200 | ❌ 15m EMA50 below EMA200 | ❌ RSI below optimal range (42.5) | ❌ Volume below average (0.02x) | ❌ Market score below 7.0 (4.0)
