strategy,trade_id,symbol,opened_at,closed_at,entry,exit,atr,opportunity_score,result,profit_pct,balance_after_trade
TOP_1,dffdb2163a0c4735929baa190f3ec43d,ADAUSDT,2026-05-05T00:59:59.999000+00:00,2026-05-05T02:29:59.999000+00:00,0.2507,0.25198571428571426,0.0006428571428571395,90,WIN,0.5128497350276343,1020.0000000000009
TOP_1,38949546da904ee6a820f7e01ac4674c,BNBUSDT,2026-05-05T02:29:59.999000+00:00,2026-05-05T03:44:59.999000+00:00,625.41,627.66,1.1249999999999918,90,WIN,0.35976399481939847,1040.400000000001
TOP_1,628b6096495241b58de79810d810e67a,BTCUSDT,2026-05-05T03:44:59.999000+00:00,2026-05-05T09:14:59.999000+00:00,80910.54,80691.89142857143,218.64857142857156,85,LOSS,-0.2702349674449909,1029.996000000001
TOP_1,1181caaea3d343e6a158136029625b7c,LINKUSDT,2026-05-05T09:14:59.999000+00:00,2026-05-05T10:14:59.999000+00:00,9.54,9.622857142857143,0.04142857142857156,100,WIN,0.8685235100329523,1050.5959200000011
TOP_1,46539783c0f344b5a4f86a7335d7c843,TRXUSDT,2026-05-05T10:14:59.999000+00:00,2026-05-05T11:14:59.999000+00:00,0.3403,0.34140000000000004,0.0005500000000000108,100,WIN,0.323244196297398,1071.6078384000023
TOP_1,11d7c3d72ab9454fa452042c4736c028,DOGEUSDT,2026-05-05T11:14:59.999000+00:00,2026-05-05T13:14:59.999000+00:00,0.11165,0.11227428571428572,0.0003121428571428551,85,WIN,0.5591452882093293,1093.0399951680024
TOP_1,212d9db369274fec8371b7f741004acd,OPUSDT,2026-05-05T13:14:59.999000+00:00,2026-05-05T13:29:59.999000+00:00,0.1291,0.1282357142857143,0.0008642857142857123,100,LOSS,-0.6694699568440793,1082.1095952163223
TOP_1,399e38d98d32413f8f568979f58aa617,SEIUSDT,2026-05-05T13:29:59.999000+00:00,2026-05-05T14:29:59.999000+00:00,0.05979,0.05954714285714286,0.00024285714285714188,100,LOSS,-0.40618354717702265,1071.288499264159
TOP_1,f06686e989c846efb4d704e01b3291e7,DOGEUSDT,2026-05-05T14:29:59.999000+00:00,2026-05-05T14:44:59.999000+00:00,0.11224,0.11177142857142858,0.0004685714285714273,100,LOSS,-0.4174727624478165,1060.5756142715175
TOP_1,7c47ca94eb72415a9ce6db0fbf62d58c,DOTUSDT,2026-05-05T14:44:59.999000+00:00,2026-05-05T16:44:59.999000+00:00,1.272,1.2632142857142856,0.008785714285714286,100,LOSS,-0.6907008086253457,1049.9698581288023
TOP_1,406352ec2e7c4d6b9fb94a6d38e37bb8,DOGEUSDT,2026-05-05T16:44:59.999000+00:00,2026-05-05T17:29:59.999000+00:00,0.11209,0.11329571428571428,0.0006028571428571421,100,WIN,1.0756662375896888,1070.9692552913784
TOP_1,37ad121ebd7e40568f402428dd1a90ad,INJUSDT,2026-05-05T17:44:59.999000+00:00,2026-05-05T20:14:59.999000+00:00,3.747,3.786142857142857,0.019571428571428604,85,WIN,1.0446452400015251,1092.388640397206
TOP_1,e19ea2256641462eab428f321511dda2,AVAXUSDT,2026-05-05T20:14:59.999000+00:00,2026-05-05T21:14:59.999000+00:00,9.42,9.47857142857143,0.029285714285714422,90,WIN,0.621777373369741,1114.23641320515
TOP_1,f34913b4e7c34e1dbf2975e10efb7669,BTCUSDT,2026-05-05T21:14:59.999000+00:00,2026-05-05T21:44:59.999000+00:00,81591.7,81427.40214285714,164.29785714285597,90,LOSS,-0.2013658952354883,1103.0940490730986
TOP_1,c844da8ad9ef4109825afb313117032f,OPUSDT,2026-05-05T21:44:59.999000+00:00,2026-05-05T22:44:59.999000+00:00,0.1292,0.1284857142857143,0.0007142857142857149,100,LOSS,-0.5528527200353892,1092.0631085823677
TOP_1,9a80f56c9c0144f1ae025e4ed72343ac,LINKUSDT,2026-05-05T22:44:59.999000+00:00,2026-05-06T03:29:59.999000+00:00,9.77,9.86,0.045000000000000054,100,WIN,0.921187308085976,1113.904370754015
TOP_1,dd60a4a26a2b401b8a22173293293768,BNBUSDT,2026-05-06T03:29:59.999000+00:00,2026-05-06T07:14:59.999000+00:00,633.73,637.2757142857143,1.7728571428571627,90,WIN,0.5594992008764498,1136.1824581690946
TOP_1,07a20732164a4204a41e3790fce2f41c,ETHUSDT,2026-05-06T07:14:59.999000+00:00,2026-05-06T08:44:59.999000+00:00,2370.04,2381.2014285714286,5.580714285714261,90,WIN,0.4709384048973261,1158.9061073324765
TOP_1,1a7f8e7e0a264a47a23b38baa3052455,BTCUSDT,2026-05-06T08:59:59.999000+00:00,2026-05-06T09:14:59.999000+00:00,81945.66,81762.00071428572,183.65928571428543,85,LOSS,-0.22412326133474583,1147.3170462591518
TOP_1,1b3aeae169bc4d9490a95f6a1e40bc36,DOGEUSDT,2026-05-06T09:14:59.999000+00:00,2026-05-06T13:14:59.999000+00:00,0.11598,0.11536071428571429,0.0006192857142857151,90,LOSS,-0.5339590569802648,1135.8438757965603
TOP_1,656bd318f83f4365aba1308323875af8,SUIUSDT,2026-05-06T13:14:59.999000+00:00,2026-05-06T13:29:59.999000+00:00,1.0125,1.0055214285714285,0.006978571428571437,100,LOSS,-0.689241622574963,1124.4854370385947
TOP_1,27995c89016c400e89f756037e2e8094,OPUSDT,2026-05-06T13:29:59.999000+00:00,2026-05-06T13:59:59.999000+00:00,0.1352,0.13425714285714285,0.0009428571428571481,95,LOSS,-0.6973795435333834,1113.2405826682088
TOP_1,59de91635378429ca2bb831791c97c20,TONUSDT,2026-05-06T13:59:59.999000+00:00,2026-05-06T14:14:59.999000+00:00,2.374,2.294,0.08000000000000007,100,LOSS,-3.369839932603204,1102.1081768415268
TOP_1,ed29ddb4883e40df98ab0e8237362173,TONUSDT,2026-05-06T14:14:59.999000+00:00,2026-05-06T16:59:59.999000+00:00,2.265,2.4400000000000004,0.08750000000000006,100,WIN,7.726269315673301,1124.1503403783574
TOP_1,24808dbf5673406ab2e5078d49eec551,BTCUSDT,2026-05-06T16:59:59.999000+00:00,2026-05-06T18:14:59.999000+00:00,81630.94,81291.93142857144,339.00857142857006,100,LOSS,-0.41529421494909524,1112.908836974574
TOP_1,495fbfd2a3824fbcbbb72ac37d617ba4,DOTUSDT,2026-05-06T19:14:59.999000+00:00,2026-05-06T20:29:59.999000+00:00,1.305,1.318142857142857,0.0065714285714285935,85,WIN,1.007115489874109,1135.167013714065
TOP_1,62dc0fd18a0847f6915c7d936a07234b,OPUSDT,2026-05-06T20:29:59.999000+00:00,2026-05-06T20:44:59.999000+00:00,0.1403,0.13900714285714288,0.0012928571428571373,85,LOSS,-0.9214947561347991,1123.8153435769243
TOP_1,71aac85647794159bf4c9c6346cb38d9,SOLUSDT,2026-05-06T21:29:59.999000+00:00,2026-05-06T22:29:59.999000+00:00,89.41,89.10214285714285,0.30785714285714505,90,LOSS,-0.3443207055778381,1112.5771901411551
TOP_1,a2cdeca5ee8b4320b9c2c75f697fb76e,OPUSDT,2026-05-06T22:29:59.999000+00:00,2026-05-07T01:59:59.999000+00:00,0.1413,0.13904285714285716,0.0022571428571428504,100,LOSS,-1.5974117884945835,1101.4514182397436
TOP_1,0584e6bba3a342188e6c6721b0a75323,BNBUSDT,2026-05-07T01:59:59.999000+00:00,2026-05-07T02:14:59.999000+00:00,645.11,643.3792857142857,1.730714285714279,90,LOSS,-0.26828204270810724,1090.436904057346
TOP_1,c187984574d9470990a0e883216f6d9d,TONUSDT,2026-05-07T02:14:59.999000+00:00,2026-05-07T03:14:59.999000+00:00,2.572,2.6962857142857146,0.062142857142857215,85,WIN,4.8322594978893685,1112.245642138493
TOP_1,28fce8989e9b4e5ea296e5ef0c142d50,BNBUSDT,2026-05-07T03:29:59.999000+00:00,2026-05-07T06:44:59.999000+00:00,643.31,647.28,1.9850000000000136,90,WIN,0.6171208282165717,1134.490554981263
TOP_1,6237d81611ec46f38ea744ec7e617348,XRPUSDT,2026-05-07T06:44:59.999000+00:00,2026-05-07T09:44:59.999000+00:00,1.4155,1.4112785714285714,0.004221428571428535,95,LOSS,-0.29822879346016234,1123.1456494314502
TOP_1,6684b7451a3b4b51a9e89bf21b8ce09c,DOGEUSDT,2026-05-07T09:44:59.999000+00:00,2026-05-07T10:29:59.999000+00:00,0.1116,0.11100928571428571,0.0005907142857142876,100,LOSS,-0.5293138760880749,1111.9141929371358
TOP_1,d3996df2aeaa4b70a346fb793b5ca1c3,ARBUSDT,2026-05-07T10:44:59.999000+00:00,2026-05-07T12:59:59.999000+00:00,0.1282,0.1302,0.000999999999999997,90,WIN,1.5600624024961012,1134.1524767958786
TOP_1,dbf3ff7f5a714ea088df76f11e48ea51,AVAXUSDT,2026-05-07T12:59:59.999000+00:00,2026-05-07T13:14:59.999000+00:00,9.64,9.600000000000001,0.03999999999999991,90,LOSS,-0.41493775933609073,1122.8109520279197
TOP_1,e1e76d734eaf42cca15ad83d3d54f34c,SEIUSDT,2026-05-07T13:14:59.999000+00:00,2026-05-07T13:44:59.999000+00:00,0.06187,0.06153142857142857,0.00033857142857142864,100,LOSS,-0.5472303678219349,1111.5828425076404
TOP_1,ed84c3936aa2477d9b980ad265590d73,INJUSDT,2026-05-07T13:44:59.999000+00:00,2026-05-07T13:59:59.999000+00:00,3.919,3.894857142857143,0.024142857142857115,100,LOSS,-0.6160463675135754,1100.467014082564
TOP_1,ce1ab9d15f5d42d1b2026b46512dd544,ARBUSDT,2026-05-07T13:59:59.999000+00:00,2026-05-07T14:44:59.999000+00:00,0.1273,0.12610714285714286,0.0011928571428571424,100,LOSS,-0.9370441027942926,1089.4623439417383
TOP_1,19dbf10f58f44b79890d1440324b6342,OPUSDT,2026-05-07T14:44:59.999000+00:00,2026-05-07T16:29:59.999000+00:00,0.1437,0.1475857142857143,0.001942857142857145,90,WIN,2.704046127845719,1111.2515908205733
TOP_1,068d0d0f6b674e19be3c7038a2f0fdb9,OPUSDT,2026-05-07T16:29:59.999000+00:00,2026-05-07T16:44:59.999000+00:00,0.1475,0.14553571428571427,0.001964285714285716,95,LOSS,-1.3317191283293044,1100.1390749123675
TOP_1,c936680761b74259bbb070079b73983d,DOTUSDT,2026-05-07T17:29:59.999000+00:00,2026-05-08T04:44:59.999000+00:00,1.301,1.3222857142857143,0.010642857142857176,85,WIN,1.6361040957505266,1122.1418564106148
