timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-06-24T10:03:31.141357+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T12:01:57.689133+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T15:08:04.307425+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T17:18:00.824770+00:00,80,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T19:10:18.198867+00:00,100,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T20:56:02.670215+00:00,120,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T22:14:42.278913+00:00,140,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T23:36:19.093727+00:00,160,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T01:37:38.460285+00:00,180,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T05:51:44.521549+00:00,200,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T08:56:00.174985+00:00,220,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T11:38:26.854375+00:00,240,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T13:51:21.260804+00:00,260,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,N/A,N/A
