timestamp,total_signals,evaluated_24h,win_rate_24h,avg_pnl_24h,evaluated_48h,win_rate_48h,avg_pnl_48h,evaluated_7d,win_rate_7d,avg_pnl_7d,best_signal,worst_signal
2026-06-24T10:03:31.141357+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T12:01:57.689133+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T15:08:04.307425+00:00,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T17:18:00.824770+00:00,80,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T19:10:18.198867+00:00,100,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T20:56:02.670215+00:00,120,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T22:14:42.278913+00:00,140,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-24T23:36:19.093727+00:00,160,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T01:37:38.460285+00:00,180,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T05:51:44.521549+00:00,200,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T08:56:00.174985+00:00,220,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T11:38:26.854375+00:00,240,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T13:51:21.260804+00:00,260,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T16:21:42.484812+00:00,280,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T18:32:34.505171+00:00,300,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T20:50:34.649560+00:00,320,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T22:19:40.694288+00:00,340,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-25T23:52:02.239914+00:00,360,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T02:56:29.664888+00:00,380,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T06:54:48.348639+00:00,400,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T10:22:06.587867+00:00,420,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T12:31:48.729344+00:00,440,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T15:17:05.976041+00:00,460,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T17:16:13.047404+00:00,480,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T19:18:33.883186+00:00,500,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T21:06:25.197982+00:00,520,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T22:36:25.253701+00:00,540,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-26T23:47:44.141092+00:00,560,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T02:46:26.203735+00:00,580,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
2026-06-27T06:28:05.618001+00:00,600,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,,
